transaction_id,account_id,amount,transaction_type,transaction_date,channel
7791,840,38322.9,Deposit,2024-03-13,Online
7792,15,-22358.79,Loan Payment,2024-01-27,ATM
7793,752,-36639.08,Withdrawal,2024-05-23,ATM
7794,605,-6283.4,Loan Payment,2025-05-05,Online
7795,584,4245.49,Deposit,2024-12-30,Online
7796,197,-39670.89,Withdrawal,2025-01-18,ATM
7797,362,44539.87,Deposit,2023-05-08,Online
7798,755,-9125.76,Loan Payment,2025-02-27,ATM
7799,109,-2520.27,Loan Payment,2024-01-17,Mobile
7800,925,-8765.15,Loan Payment,2024-08-20,ATM
7801,717,40536.66,Deposit,2025-05-12,ATM
7802,482,-41478.41,Loan Payment,2023-12-03,Mobile
7803,4,-39875.57,Withdrawal,2024-08-13,Mobile
7804,588,27077.03,Deposit,2025-07-16,Mobile
7805,174,48431.01,Deposit,2023-05-24,Mobile
7806,631,-24081.2,Withdrawal,2024-09-07,Branch
7807,955,48400.69,Deposit,2023-07-05,Mobile
7808,820,38905.95,Deposit,2024-10-17,Online
7809,651,40549.4,Deposit,2024-02-28,Mobile
7810,156,-8153.68,Loan Payment,2023-10-23,ATM
7811,324,-8522.46,Loan Payment,2024-05-13,ATM
7812,485,1690.74,Deposit,2024-04-01,Mobile
7813,357,-22278.71,Loan Payment,2023-01-26,Mobile
7814,365,-2496.08,Withdrawal,2025-06-08,Online
7815,158,-25632.56,Loan Payment,2025-06-28,Mobile
7816,556,6586.81,Deposit,2023-01-18,Online
7817,551,2294.3,Deposit,2022-12-29,Online
7818,369,-17372.2,Loan Payment,2025-02-08,ATM
7819,30,-36617.21,Loan Payment,2023-10-19,ATM
7820,119,7499.45,Deposit,2025-02-26,Online
7821,813,21589.31,Deposit,2025-03-01,Branch
7822,470,46669.9,Deposit,2023-05-21,Branch
7823,76,-21001.68,Withdrawal,2023-02-09,Mobile
7824,634,-26494.3,Withdrawal,2024-09-14,ATM
7825,538,-45467.28,Withdrawal,2023-10-16,Mobile
7826,277,27158.28,Deposit,2023-04-14,Online
7827,239,33165.41,Deposit,2024-07-06,Branch
7828,355,-4374.59,Loan Payment,2024-10-19,ATM
7829,242,-2998.82,Withdrawal,2023-12-16,Mobile
7830,65,-46088.77,Withdrawal,2023-03-04,Online
7831,342,44228.54,Deposit,2024-01-11,Online
7832,470,36011.84,Deposit,2024-07-11,Online
7833,181,28381.01,Deposit,2024-11-28,ATM
7834,309,-47517.97,Withdrawal,2024-11-23,Mobile
7835,825,-48491.8,Loan Payment,2025-03-10,Online
7836,265,-29122.26,Withdrawal,2025-06-11,Branch
7837,686,-34891.9,Loan Payment,2025-11-30,ATM
7838,626,18969.18,Deposit,2024-07-16,Mobile
7839,269,-43054.61,Withdrawal,2024-03-19,Mobile
7840,793,20253.94,Deposit,2023-02-21,Mobile
7841,354,44746.66,Deposit,2023-01-15,Online
7842,798,29015.86,Deposit,2025-06-14,Mobile
7843,596,38094.31,Deposit,2024-03-01,Branch
7844,233,19685.23,Deposit,2024-07-20,ATM
7845,268,-26491.37,Loan Payment,2024-04-04,Mobile
7846,653,-2601.38,Loan Payment,2025-10-02,Branch
7847,675,-9805.94,Withdrawal,2025-07-10,Branch
7848,954,-4615.72,Loan Payment,2023-05-19,ATM
7849,180,-9623.82,Loan Payment,2025-03-22,Online
7850,803,-29350.61,Loan Payment,2024-05-22,Mobile
7851,825,-29463.17,Loan Payment,2023-09-16,Mobile
7852,798,-33633.61,Withdrawal,2023-06-07,Mobile
7853,500,-30213.91,Withdrawal,2025-05-03,Mobile
7854,857,-7991.72,Loan Payment,2023-04-28,Mobile
7855,186,-4548.56,Withdrawal,2023-12-17,Online
7856,971,32870.75,Deposit,2024-04-20,ATM
7857,284,37122.7,Deposit,2023-07-04,Branch
7858,597,-1249.29,Withdrawal,2023-11-14,ATM
7859,336,-18032.71,Withdrawal,2024-09-15,Mobile
7860,144,44036.66,Deposit,2024-07-01,ATM
7861,236,16202.72,Deposit,2024-01-26,Mobile
7862,346,-37321.94,Loan Payment,2024-04-01,Branch
7863,542,-39926.13,Loan Payment,2024-07-14,Online
7864,6,-2835.42,Loan Payment,2024-11-13,ATM
7865,854,3851.65,Deposit,2024-09-19,Branch
7866,738,-46848.79,Loan Payment,2024-04-15,Branch
7867,7,31503.07,Deposit,2025-04-01,ATM
7868,832,31986.29,Deposit,2024-03-07,Branch
7869,138,-13361.91,Withdrawal,2024-08-22,Mobile
7870,481,-8822.38,Withdrawal,2024-05-31,Branch
7871,715,37370.79,Deposit,2024-11-06,Online
7872,431,-23990.32,Withdrawal,2024-03-02,Mobile
7873,182,-27132.45,Withdrawal,2025-07-23,ATM
7874,903,27029.27,Deposit,2024-10-15,Mobile
7875,989,-3050.24,Withdrawal,2024-02-28,ATM
7876,809,-45998.08,Withdrawal,2023-08-02,Mobile
7877,840,-33617.56,Withdrawal,2023-05-25,Mobile
7878,709,-48802.67,Loan Payment,2024-06-18,Online
7879,215,-24537.59,Withdrawal,2025-11-09,Online
7880,460,-28675.67,Loan Payment,2024-10-25,Branch
7881,162,30945.1,Deposit,2023-03-29,Online
7882,323,-5333.63,Withdrawal,2025-11-10,Online
7883,210,-18109.66,Loan Payment,2025-04-28,Branch
7884,659,-48935.22,Loan Payment,2023-08-23,Branch
7885,57,-20801.86,Withdrawal,2023-03-08,Online
7886,941,-30781.43,Withdrawal,2024-06-17,Branch
7887,739,-1963.83,Withdrawal,2023-06-01,ATM
7888,35,21092.0,Deposit,2023-12-28,ATM
7889,354,-43696.79,Loan Payment,2025-10-14,Branch
7890,574,-10646.96,Loan Payment,2023-06-09,Online
7891,148,-9380.21,Loan Payment,2023-12-23,Online
7892,551,10789.5,Deposit,2024-09-06,Online
7893,247,3830.45,Deposit,2025-03-20,Branch
7894,417,2233.74,Deposit,2024-06-21,Mobile
7895,903,-34236.39,Loan Payment,2023-11-19,Branch
7896,466,45186.1,Deposit,2024-10-02,ATM
7897,812,-39227.05,Loan Payment,2024-07-26,Online
7898,112,-4770.03,Withdrawal,2025-02-12,ATM
7899,377,-27575.51,Withdrawal,2025-01-03,Branch
7900,550,-3668.27,Withdrawal,2025-05-19,Mobile
7901,816,5034.97,Deposit,2024-03-10,Branch
7902,691,-49207.82,Withdrawal,2025-10-06,Branch
7903,886,-41483.21,Loan Payment,2025-10-09,Mobile
7904,514,18118.44,Deposit,2023-03-18,ATM
7905,762,19983.49,Deposit,2023-03-03,ATM
7906,993,-44434.31,Withdrawal,2023-02-24,ATM
7907,515,-29651.81,Withdrawal,2023-04-13,Online
7908,883,-36091.55,Loan Payment,2024-03-25,Branch
7909,868,20740.5,Deposit,2025-11-10,ATM
7910,599,-36906.35,Withdrawal,2024-06-13,ATM
7911,121,46168.28,Deposit,2025-10-31,Branch
7912,589,-22023.68,Withdrawal,2024-02-23,Online
7913,19,-10177.33,Withdrawal,2024-05-03,Online
7914,188,40554.83,Deposit,2025-05-28,Branch
7915,407,-21034.31,Loan Payment,2023-04-22,Online
7916,962,-36745.71,Loan Payment,2023-01-19,ATM
7917,286,-13239.73,Withdrawal,2023-01-15,ATM
7918,466,-17095.31,Withdrawal,2023-08-17,Mobile
7919,812,-40034.89,Loan Payment,2023-11-20,ATM
7920,720,-18185.7,Loan Payment,2023-10-29,Mobile
7921,162,23088.72,Deposit,2023-11-30,Online
7922,737,-9920.39,Loan Payment,2024-01-24,Branch
7923,202,-19430.24,Withdrawal,2025-10-30,Online
7924,352,27610.43,Deposit,2023-02-13,Online
7925,40,-28743.52,Withdrawal,2023-04-22,Branch
7926,683,40528.59,Deposit,2023-02-06,Online
7927,678,-22552.22,Withdrawal,2024-08-25,Branch
7928,125,-16147.26,Withdrawal,2024-06-14,Online
7929,766,-26511.34,Loan Payment,2023-08-24,ATM
7930,308,-10228.31,Withdrawal,2024-06-15,Branch
7931,115,-46075.32,Loan Payment,2023-02-20,ATM
7932,315,-1405.31,Withdrawal,2025-09-24,Mobile
7933,32,-4310.75,Withdrawal,2023-05-19,Online
7934,791,28222.53,Deposit,2023-11-16,Mobile
7935,372,-26056.86,Loan Payment,2023-01-13,Mobile
7936,976,-28734.61,Withdrawal,2025-10-09,Mobile
7937,549,-28029.33,Loan Payment,2024-10-08,Branch
7938,348,27037.0,Deposit,2023-09-11,Mobile
7939,519,-21169.48,Loan Payment,2024-08-29,Branch
7940,71,-3692.25,Withdrawal,2023-07-20,ATM
7941,445,-7017.34,Withdrawal,2024-09-05,Mobile
7942,182,-23635.58,Loan Payment,2025-05-20,Mobile
7943,790,-41767.26,Loan Payment,2024-01-17,Online
7944,633,-25029.48,Withdrawal,2023-08-25,Branch
7945,426,-5604.41,Loan Payment,2025-01-10,Mobile
7946,308,-11301.65,Withdrawal,2024-06-04,Branch
7947,949,15016.19,Deposit,2025-02-18,Online
7948,830,36234.39,Deposit,2024-09-18,Mobile
7949,798,37863.61,Deposit,2023-09-22,Mobile
7950,580,3629.38,Deposit,2024-10-23,Online
7951,807,49216.66,Deposit,2025-08-29,Branch
7952,547,-36461.33,Loan Payment,2025-06-07,Mobile
7953,705,7550.82,Deposit,2023-07-19,Mobile
7954,603,-39971.04,Loan Payment,2025-02-18,Branch
7955,298,-6797.31,Loan Payment,2024-05-04,Online
7956,1,-40797.12,Loan Payment,2025-05-29,ATM
7957,971,-38850.04,Loan Payment,2025-02-02,Mobile
7958,799,-49950.03,Loan Payment,2023-04-07,ATM
7959,408,18475.04,Deposit,2024-11-04,Branch
7960,547,5450.78,Deposit,2024-06-06,Mobile
7961,26,-17111.16,Withdrawal,2023-04-21,Mobile
7962,143,23403.94,Deposit,2023-09-09,Mobile
7963,971,-10508.71,Loan Payment,2023-01-02,ATM
7964,508,-32134.74,Loan Payment,2024-07-30,ATM
7965,855,41522.59,Deposit,2024-02-22,ATM
7966,910,-44695.92,Loan Payment,2023-04-23,ATM
7967,270,-23731.45,Withdrawal,2023-06-02,Branch
7968,442,39997.71,Deposit,2023-02-28,Mobile
7969,297,-14416.03,Loan Payment,2023-08-19,Branch
7970,732,-20546.6,Loan Payment,2024-09-14,ATM
7971,417,-27238.65,Loan Payment,2025-01-31,Mobile
7972,486,-28302.49,Withdrawal,2023-09-21,Branch
7973,821,-10330.64,Withdrawal,2023-04-09,Mobile
7974,465,-4931.43,Withdrawal,2025-04-13,Branch
7975,733,-3240.15,Withdrawal,2024-04-11,ATM
7976,903,45468.66,Deposit,2023-01-23,Branch
7977,882,-27915.73,Withdrawal,2025-05-02,Branch
7978,583,-13982.19,Loan Payment,2025-07-29,Mobile
7979,324,23106.78,Deposit,2023-12-07,Mobile
7980,452,-45886.17,Loan Payment,2025-08-05,Branch
7981,812,-12041.12,Loan Payment,2023-06-29,Branch
7982,650,-9397.49,Loan Payment,2024-02-24,Branch
7983,920,43499.2,Deposit,2024-11-26,Mobile
7984,138,-23333.07,Loan Payment,2023-05-10,Mobile
7985,865,-20461.21,Withdrawal,2025-01-30,ATM
7986,315,-47513.89,Withdrawal,2023-02-25,Mobile
7987,28,-15475.32,Loan Payment,2024-08-25,Branch
7988,850,-12460.61,Withdrawal,2024-07-07,Branch
7989,177,33814.84,Deposit,2024-04-22,Online
7990,371,-22629.13,Withdrawal,2023-02-13,ATM
7991,756,-19241.04,Loan Payment,2023-02-02,ATM
7992,352,42124.74,Deposit,2024-01-07,ATM
7993,480,-26400.1,Loan Payment,2024-09-12,ATM
7994,483,28958.96,Deposit,2023-08-11,ATM
7995,364,-22634.19,Loan Payment,2025-01-11,ATM
7996,826,-43721.29,Withdrawal,2025-03-02,Branch
7997,414,-3988.61,Loan Payment,2025-08-13,Branch
7998,16,-32643.66,Loan Payment,2023-08-15,Online
7999,676,-4289.17,Loan Payment,2023-02-15,Mobile
8000,631,1928.11,Deposit,2024-04-23,Branch
8001,472,-44314.33,Loan Payment,2023-12-16,Online
8002,918,19088.41,Deposit,2024-11-25,ATM
8003,917,-27162.76,Loan Payment,2022-12-24,Branch
8004,440,-8632.72,Loan Payment,2025-02-04,ATM
8005,709,-49908.71,Withdrawal,2025-08-18,ATM
8006,259,-47736.04,Withdrawal,2024-05-23,Mobile
8007,274,-26215.15,Loan Payment,2025-03-09,Mobile
8008,653,-28969.1,Loan Payment,2024-11-23,Branch
8009,343,5389.09,Deposit,2023-07-17,Branch
8010,362,-25949.66,Withdrawal,2024-03-15,Online
8011,447,-6884.93,Loan Payment,2024-12-31,Online
8012,632,-44318.81,Withdrawal,2025-05-10,Branch
8013,236,43968.41,Deposit,2024-09-17,Mobile
8014,967,10287.2,Deposit,2023-06-25,Online
8015,116,-36316.39,Loan Payment,2023-11-30,Mobile
8016,672,-13265.41,Withdrawal,2024-11-30,ATM
8017,802,-48957.54,Loan Payment,2024-01-16,Mobile
8018,136,13503.29,Deposit,2025-11-26,ATM
8019,95,2880.19,Deposit,2025-03-14,Mobile
8020,805,-6107.14,Loan Payment,2025-01-22,Branch
8021,414,-44807.75,Withdrawal,2023-12-22,Mobile
8022,131,-32882.64,Loan Payment,2024-12-29,Mobile
8023,433,-39734.06,Withdrawal,2025-11-20,Branch
8024,259,-16657.31,Withdrawal,2025-11-28,Online
8025,648,-31119.55,Loan Payment,2023-03-27,Online
8026,211,-11945.7,Loan Payment,2024-07-12,ATM
8027,482,-34173.09,Withdrawal,2024-02-18,Online
8028,847,9179.39,Deposit,2025-08-13,Mobile
8029,773,21931.06,Deposit,2024-05-07,ATM
8030,175,-33402.46,Loan Payment,2023-05-15,Branch
8031,288,6190.07,Deposit,2024-06-28,Mobile
8032,372,42439.23,Deposit,2023-01-02,Branch
8033,198,19375.75,Deposit,2025-06-14,ATM
8034,826,-587.47,Withdrawal,2024-10-09,Mobile
8035,223,-813.98,Withdrawal,2023-03-22,Online
8036,633,-47106.96,Loan Payment,2023-04-06,Mobile
8037,678,-49693.49,Loan Payment,2023-04-25,Branch
8038,235,-22173.94,Loan Payment,2023-02-14,Online
8039,936,-49999.5,Loan Payment,2025-02-02,Branch
8040,427,-19018.16,Withdrawal,2024-04-17,Branch
8041,471,-4349.11,Loan Payment,2023-11-04,Branch
8042,990,-11631.38,Withdrawal,2024-06-29,Mobile
8043,218,-5690.67,Withdrawal,2025-11-05,Branch
8044,57,-16009.3,Loan Payment,2025-01-19,ATM
8045,596,-24877.63,Loan Payment,2023-11-16,Branch
8046,724,16473.4,Deposit,2025-03-13,Mobile
8047,252,-35711.09,Loan Payment,2025-02-21,Mobile
8048,983,-16287.65,Withdrawal,2023-12-08,Mobile
8049,596,-3881.29,Withdrawal,2023-05-17,Mobile
8050,423,27859.95,Deposit,2025-10-26,Mobile
8051,251,-47131.59,Withdrawal,2023-03-19,ATM
8052,416,-9585.86,Withdrawal,2023-04-12,ATM
8053,198,30582.67,Deposit,2024-03-10,Online
8054,528,-11247.13,Loan Payment,2023-03-19,Branch
8055,691,-2956.5,Loan Payment,2023-02-04,Mobile
8056,26,-2150.8,Withdrawal,2025-10-23,Mobile
8057,235,4713.13,Deposit,2025-06-17,Branch
8058,481,-17311.73,Withdrawal,2024-03-14,Branch
8059,415,-40968.28,Loan Payment,2024-11-11,Mobile
8060,316,49670.85,Deposit,2024-01-07,Branch
8061,821,-12538.61,Loan Payment,2024-01-28,Branch
8062,879,-47676.34,Withdrawal,2025-09-28,Online
8063,514,-19926.04,Loan Payment,2023-07-24,Online
8064,164,-24253.36,Loan Payment,2023-05-23,Mobile
8065,458,-28368.66,Loan Payment,2023-01-14,ATM
8066,114,-22155.15,Loan Payment,2022-12-21,ATM
8067,127,36108.81,Deposit,2024-10-14,ATM
8068,220,-38913.95,Withdrawal,2024-08-14,ATM
8069,977,-46740.69,Withdrawal,2025-06-20,Online
8070,109,-47227.41,Withdrawal,2024-02-29,ATM
8071,704,-16940.05,Loan Payment,2023-01-31,Mobile
8072,227,-32901.43,Withdrawal,2025-05-22,ATM
8073,406,-38479.39,Loan Payment,2024-01-27,Online
8074,326,46711.88,Deposit,2025-07-28,ATM
8075,685,-32272.36,Withdrawal,2024-09-20,Branch
8076,432,-47558.6,Withdrawal,2023-03-23,ATM
8077,430,3186.55,Deposit,2023-06-13,Branch
8078,785,31409.06,Deposit,2023-04-13,Branch
8079,45,-47171.42,Loan Payment,2025-11-14,Branch
8080,228,-9724.92,Withdrawal,2025-05-06,ATM
8081,979,9217.03,Deposit,2024-04-07,Online
8082,141,-5276.82,Loan Payment,2023-01-06,Mobile
8083,787,-15718.11,Loan Payment,2023-08-29,Branch
8084,267,1620.53,Deposit,2025-11-25,Online
8085,707,13961.66,Deposit,2023-06-17,Online
8086,341,-24652.31,Loan Payment,2023-03-19,ATM
8087,871,-40129.9,Loan Payment,2023-04-09,Mobile
8088,995,-39257.02,Withdrawal,2025-11-21,Mobile
8089,887,-19465.32,Withdrawal,2025-01-11,Online
8090,17,-6851.21,Loan Payment,2024-05-15,Mobile
8091,943,26793.71,Deposit,2025-08-27,Online
8092,210,-30680.42,Withdrawal,2024-01-24,Branch
8093,471,-45435.94,Withdrawal,2023-09-27,Mobile
8094,342,555.84,Deposit,2023-02-27,Mobile
8095,34,-25242.81,Withdrawal,2024-09-18,Online
8096,647,35751.44,Deposit,2023-10-02,Mobile
8097,52,-48748.93,Withdrawal,2025-08-17,ATM
8098,625,45092.38,Deposit,2025-01-04,ATM
8099,101,16845.31,Deposit,2025-09-04,Online
8100,120,28265.12,Deposit,2025-05-20,Online
8101,118,-12733.73,Withdrawal,2023-07-08,Branch
8102,686,-9087.39,Loan Payment,2024-07-14,Online
8103,94,43708.47,Deposit,2023-12-04,Online
8104,704,-40871.12,Withdrawal,2024-02-10,ATM
8105,155,-35746.23,Loan Payment,2025-11-15,Branch
8106,967,-10443.55,Loan Payment,2023-06-03,Branch
8107,174,9216.08,Deposit,2023-10-31,Online
8108,693,-16298.29,Loan Payment,2025-05-19,Online
8109,785,-19965.37,Loan Payment,2024-12-04,Mobile
8110,550,-24923.3,Loan Payment,2025-07-09,ATM
8111,498,-16807.72,Withdrawal,2025-03-28,Branch
8112,262,-38545.25,Withdrawal,2025-06-17,ATM
8113,552,-20697.4,Loan Payment,2025-02-27,Online
8114,176,14070.06,Deposit,2025-05-16,Online
8115,949,40436.01,Deposit,2024-12-25,Online
8116,654,-35482.01,Loan Payment,2024-08-12,ATM
8117,47,11616.37,Deposit,2024-03-31,Branch
8118,739,-20141.34,Withdrawal,2023-07-06,Online
8119,502,36077.06,Deposit,2022-12-27,Branch
8120,848,-956.03,Withdrawal,2024-11-24,Mobile
8121,212,-11977.93,Withdrawal,2023-04-03,ATM
8122,902,49738.56,Deposit,2024-05-06,Mobile
8123,481,-29717.44,Loan Payment,2025-08-04,Branch
8124,690,-10520.76,Loan Payment,2023-06-08,Branch
8125,45,-18046.49,Withdrawal,2023-10-19,Online
8126,91,-17225.41,Loan Payment,2024-01-09,Online
8127,649,-38968.4,Withdrawal,2025-01-09,ATM
8128,193,28131.21,Deposit,2023-03-06,Online
8129,414,11523.59,Deposit,2024-11-23,Mobile
8130,956,36672.28,Deposit,2023-02-12,Branch
8131,615,-30962.18,Loan Payment,2024-07-11,Branch
8132,776,-12138.42,Withdrawal,2024-07-19,Online
8133,974,-12230.21,Loan Payment,2023-06-28,Online
8134,836,32383.68,Deposit,2025-07-06,Mobile
8135,829,13856.25,Deposit,2023-11-08,Online
8136,184,18473.19,Deposit,2024-02-28,Mobile
8137,876,-1683.19,Withdrawal,2025-04-28,Branch
8138,69,21383.4,Deposit,2025-08-28,Branch
8139,750,-16662.69,Loan Payment,2024-05-18,Mobile
8140,740,-36713.47,Withdrawal,2024-08-24,Branch
8141,866,-40045.56,Withdrawal,2023-10-23,ATM
8142,869,11730.45,Deposit,2025-11-15,ATM
8143,39,-9904.1,Loan Payment,2025-11-15,Branch
8144,120,-47883.14,Withdrawal,2024-02-21,Online
8145,316,-49765.8,Loan Payment,2025-03-26,Online
8146,833,-32318.03,Loan Payment,2024-03-17,Mobile
8147,188,-8936.17,Loan Payment,2025-06-02,Branch
8148,307,41784.58,Deposit,2025-10-21,Online
8149,412,-31764.43,Withdrawal,2023-07-15,Online
8150,656,-8710.55,Loan Payment,2024-07-31,Mobile
8151,868,11617.65,Deposit,2024-03-22,Online
8152,286,-48523.0,Loan Payment,2024-02-16,ATM
8153,799,-12991.05,Withdrawal,2024-04-09,Mobile
8154,696,-47646.05,Withdrawal,2025-11-01,ATM
8155,678,31103.9,Deposit,2023-08-22,Online
8156,455,39021.74,Deposit,2024-02-06,Branch
8157,197,-3204.14,Loan Payment,2024-05-10,Online
8158,439,-25860.04,Loan Payment,2023-05-14,Branch
8159,430,29754.45,Deposit,2025-09-11,Branch
8160,417,-16310.82,Withdrawal,2025-02-12,Branch
8161,884,-8153.0,Loan Payment,2025-07-21,Online
8162,187,22715.85,Deposit,2023-02-19,Branch
8163,818,13375.32,Deposit,2024-12-29,ATM
8164,638,-26190.93,Withdrawal,2023-03-30,ATM
8165,927,-27722.34,Withdrawal,2023-06-11,ATM
8166,617,-27336.14,Withdrawal,2025-04-28,Branch
8167,448,-5221.42,Loan Payment,2024-10-17,ATM
8168,890,-36338.32,Withdrawal,2023-07-31,Online
8169,827,-32270.41,Withdrawal,2023-10-04,Branch
8170,308,-7640.91,Loan Payment,2024-04-12,Mobile
8171,28,-12322.62,Loan Payment,2025-03-22,Mobile
8172,881,44217.57,Deposit,2023-08-16,ATM
8173,586,-23397.88,Withdrawal,2024-11-27,Mobile
8174,508,-3144.24,Withdrawal,2025-06-24,Online
8175,256,-16928.57,Loan Payment,2023-10-12,Mobile
8176,476,-20047.74,Loan Payment,2023-05-18,Mobile
8177,234,-12058.25,Loan Payment,2023-08-17,Branch
8178,888,40798.76,Deposit,2023-03-21,ATM
8179,90,-12506.34,Loan Payment,2024-07-03,Online
8180,2,-38579.23,Loan Payment,2025-01-16,ATM
8181,188,-16231.62,Loan Payment,2023-04-23,ATM
8182,673,23913.79,Deposit,2024-03-13,Online
8183,71,14676.07,Deposit,2024-04-30,Mobile
8184,79,-21593.69,Withdrawal,2025-02-15,Online
8185,93,-38194.86,Withdrawal,2024-06-03,ATM
8186,522,-4070.01,Withdrawal,2025-08-29,Online
8187,131,-25299.16,Loan Payment,2023-12-08,Branch
8188,759,28679.02,Deposit,2024-06-28,ATM
8189,481,13440.33,Deposit,2023-10-16,Branch
8190,57,5715.38,Deposit,2025-04-04,Branch
8191,542,-38279.1,Loan Payment,2025-03-05,ATM
8192,633,-11476.06,Withdrawal,2023-08-17,Branch
8193,300,-45121.28,Withdrawal,2025-03-25,Mobile
8194,248,40872.27,Deposit,2024-08-01,Online
8195,940,6419.38,Deposit,2023-11-14,Mobile
8196,436,2558.92,Deposit,2024-12-11,ATM
8197,475,-4273.69,Withdrawal,2023-07-18,Mobile
8198,702,-31712.0,Loan Payment,2024-01-24,Online
8199,14,-8021.82,Withdrawal,2024-09-13,Branch
8200,953,-39930.03,Withdrawal,2023-01-15,Online
8201,30,40749.47,Deposit,2025-01-05,ATM
8202,428,28670.73,Deposit,2024-12-19,Branch
8203,374,-21700.82,Loan Payment,2024-05-03,Branch
8204,733,-48300.86,Withdrawal,2025-10-31,ATM
8205,687,-24316.79,Withdrawal,2024-08-13,ATM
8206,634,-49971.1,Withdrawal,2025-03-14,ATM
8207,862,1556.82,Deposit,2023-02-02,Mobile
8208,345,-49470.47,Loan Payment,2025-09-28,Branch
8209,637,28259.73,Deposit,2024-02-08,Branch
8210,352,-13818.61,Loan Payment,2025-08-15,Branch
8211,303,5625.11,Deposit,2024-07-09,Branch
8212,676,6574.74,Deposit,2025-05-13,Mobile
8213,332,21743.63,Deposit,2025-11-11,Branch
8214,819,-28404.58,Withdrawal,2023-06-15,ATM
8215,363,-29614.49,Loan Payment,2025-04-29,Mobile
8216,639,-25418.91,Withdrawal,2023-01-26,Mobile
8217,603,-38585.47,Withdrawal,2024-12-15,Mobile
8218,807,18871.22,Deposit,2025-10-28,Branch
8219,145,-23100.02,Withdrawal,2024-01-02,Online
8220,915,-45601.93,Withdrawal,2023-10-12,Mobile
8221,870,15327.03,Deposit,2024-04-17,Branch
8222,908,-49424.06,Loan Payment,2024-01-26,Mobile
8223,741,-39869.78,Loan Payment,2025-06-14,Online
8224,293,-30004.78,Withdrawal,2024-04-03,Mobile
8225,368,-47457.71,Withdrawal,2023-01-03,ATM
8226,716,-39216.61,Loan Payment,2024-03-27,ATM
8227,534,-25111.12,Loan Payment,2024-04-22,Branch
8228,443,-7702.52,Withdrawal,2023-06-29,ATM
8229,982,11031.78,Deposit,2022-12-22,Mobile
8230,241,-22618.46,Withdrawal,2024-01-25,Online
8231,895,-2164.45,Withdrawal,2024-08-09,Branch
8232,76,-10430.58,Withdrawal,2024-12-10,Branch
8233,501,-24007.83,Withdrawal,2023-11-01,Branch
8234,863,-559.16,Withdrawal,2023-06-08,ATM
8235,485,45537.99,Deposit,2024-04-15,Online
8236,288,10659.62,Deposit,2023-11-24,ATM
8237,935,-14694.96,Withdrawal,2023-07-22,Online
8238,463,2518.57,Deposit,2024-12-14,Branch
8239,710,-35093.23,Withdrawal,2025-01-01,ATM
8240,322,-6177.64,Loan Payment,2024-10-12,ATM
8241,34,-13960.48,Loan Payment,2025-01-14,ATM
8242,499,-42446.0,Loan Payment,2025-09-18,Branch
8243,301,46838.19,Deposit,2023-05-14,Mobile
8244,449,-3910.29,Withdrawal,2025-10-29,Online
8245,495,-28657.07,Loan Payment,2024-06-04,ATM
8246,860,37554.04,Deposit,2023-01-06,Branch
8247,397,-36832.22,Withdrawal,2022-12-17,ATM
8248,100,8217.74,Deposit,2022-12-31,Mobile
8249,815,-10528.29,Withdrawal,2023-05-18,Branch
8250,185,11927.03,Deposit,2024-06-03,Online
8251,120,2376.02,Deposit,2024-07-14,Online
8252,99,-36147.08,Withdrawal,2025-08-08,Branch
8253,677,25566.25,Deposit,2023-11-07,ATM
8254,960,-40582.83,Loan Payment,2023-09-14,Mobile
8255,280,-18762.12,Loan Payment,2024-05-13,Mobile
8256,584,-25350.22,Withdrawal,2023-04-10,Branch
8257,899,-29706.49,Withdrawal,2025-05-22,Online
8258,204,10611.74,Deposit,2023-11-18,Mobile
8259,401,-22774.41,Withdrawal,2025-09-02,Mobile
8260,476,-28907.99,Withdrawal,2024-09-04,ATM
8261,441,-17514.64,Loan Payment,2024-07-21,ATM
8262,954,-40582.56,Loan Payment,2023-01-03,Mobile
8263,141,-12851.92,Loan Payment,2023-08-17,Mobile
8264,589,46961.86,Deposit,2024-03-04,Branch
8265,276,-6959.4,Loan Payment,2025-03-17,ATM
8266,439,-43972.86,Withdrawal,2023-08-28,Online
8267,851,-32807.38,Loan Payment,2023-11-17,ATM
8268,904,635.97,Deposit,2024-09-05,Online
8269,704,20767.26,Deposit,2023-06-18,Online
8270,873,-39889.3,Withdrawal,2024-11-14,Branch
8271,462,29763.31,Deposit,2023-07-05,Branch
8272,676,-27882.67,Loan Payment,2023-08-10,ATM
8273,163,-46184.41,Withdrawal,2024-03-01,Mobile
8274,649,44991.32,Deposit,2023-07-13,Mobile
8275,406,-11112.46,Loan Payment,2023-12-22,Branch
8276,50,-46657.23,Loan Payment,2024-01-22,Mobile
8277,129,-4393.22,Loan Payment,2025-11-05,Branch
8278,480,-29501.78,Withdrawal,2025-01-18,Branch
8279,535,-29993.08,Withdrawal,2025-09-11,Mobile
8280,526,-14024.97,Withdrawal,2023-02-17,Online
8281,129,-32175.85,Loan Payment,2023-09-09,Online
8282,108,-14229.21,Withdrawal,2025-06-26,Online
8283,538,-9942.93,Withdrawal,2025-07-09,ATM
8284,717,-32865.06,Withdrawal,2024-12-18,Branch
8285,829,29323.47,Deposit,2024-10-06,Online
8286,756,39048.36,Deposit,2024-06-10,ATM
8287,86,-33287.82,Loan Payment,2025-05-25,Online
